away,home,date
Charlotte FC,FC Cincinnati,2026-09-12
New York Red Bulls,Columbus Crew,2026-09-12
Atlanta United,D.C. United,2026-09-12
Nashville SC,Inter Miami CF,2026-09-12
Toronto FC,Orlando City SC,2026-09-12
Portland Timbers,FC Dallas,2026-09-12
LAFC,Sporting Kansas City,2026-09-12
Minnesota United,St. Louis City SC,2026-09-12
CF Montreal,Colorado Rapids,2026-09-12
New York City FC,Real Salt Lake,2026-09-12
Seattle Sounders FC,LA Galaxy,2026-09-12
Houston Dynamo,San Jose Earthquakes,2026-09-12
New England Revolution,Chicago Fire,2026-09-13
Austin FC,Vancouver Whitecaps,2026-09-13
Philadelphia Union,San Diego FC,2026-09-13
