away,home,date
New York Red Bulls,New York City FC,2026-09-18
Charlotte FC,D.C. United,2026-09-19
Columbus Crew,CF Montreal,2026-09-19
Orlando City SC,New England Revolution,2026-09-19
LAFC,San Jose Earthquakes,2026-09-19
Austin FC,FC Dallas,2026-09-19
FC Cincinnati,Houston Dynamo,2026-09-19
Philadelphia Union,Sporting Kansas City,2026-09-19
LA Galaxy,Minnesota United,2026-09-19
Toronto FC,St. Louis City SC,2026-09-19
Seattle Sounders FC,Colorado Rapids,2026-09-19
Chicago Fire,Nashville SC,2026-09-19
Vancouver Whitecaps,Real Salt Lake,2026-09-19
Atlanta United,Portland Timbers,2026-09-19
San Diego FC,Inter Miami CF,2026-09-20
