away,home,date
St. Louis Cardinals,Pittsburgh Pirates,2026-09-24
Chicago White Sox,Kansas City Royals,2026-09-24
Miami Marlins,Chicago Cubs,2026-09-24
New York Mets,Texas Rangers,2026-09-24
Arizona Diamondbacks,Colorado Rockies,2026-09-24
Milwaukee Brewers,Philadelphia Phillies,2026-09-24
Cleveland Guardians,Boston Red Sox,2026-09-24
Tampa Bay Rays,New York Yankees,2026-09-24
Cincinnati Reds,Atlanta Braves,2026-09-24
Houston Astros,Athletics,2026-09-24
Los Angeles Angels,Seattle Mariners,2026-09-24
San Diego Padres,Los Angeles Dodgers,2026-09-24
