away,home,date
Tampa Bay Rays,New York Yankees,2026-09-22
Toronto Blue Jays,Baltimore Orioles,2026-09-22
Washington Nationals,Detroit Tigers,2026-09-22
St. Louis Cardinals,Pittsburgh Pirates,2026-09-22
Milwaukee Brewers,Philadelphia Phillies,2026-09-22
Cleveland Guardians,Boston Red Sox,2026-09-22
Cincinnati Reds,Atlanta Braves,2026-09-22
Chicago White Sox,Kansas City Royals,2026-09-22
Miami Marlins,Chicago Cubs,2026-09-22
New York Mets,Texas Rangers,2026-09-22
Arizona Diamondbacks,Colorado Rockies,2026-09-22
Los Angeles Angels,Athletics,2026-09-22
Houston Astros,Seattle Mariners,2026-09-22
Minnesota Twins,San Francisco Giants,2026-09-22
San Diego Padres,Los Angeles Dodgers,2026-09-22
