away,home,date
Chicago White Sox,Cleveland Guardians,2026-09-16
San Francisco Giants,St. Louis Cardinals,2026-09-16
New York Yankees,Minnesota Twins,2026-09-16
Detroit Tigers,Toronto Blue Jays,2026-09-16
Los Angeles Dodgers,Cincinnati Reds,2026-09-16
Milwaukee Brewers,Pittsburgh Pirates,2026-09-16
Athletics,Tampa Bay Rays,2026-09-16
Philadelphia Phillies,Washington Nationals,2026-09-16
Baltimore Orioles,New York Mets,2026-09-16
Atlanta Braves,Chicago Cubs,2026-09-16
Boston Red Sox,Texas Rangers,2026-09-16
Kansas City Royals,Houston Astros,2026-09-16
San Diego Padres,Colorado Rockies,2026-09-16
Seattle Mariners,Los Angeles Angels,2026-09-16
Miami Marlins,Arizona Diamondbacks,2026-09-16
