away,home,date
Atlanta Braves,Philadelphia Phillies,2026-09-07
New York Mets,Miami Marlins,2026-09-07
Los Angeles Angels,Boston Red Sox,2026-09-07
Cleveland Guardians,Baltimore Orioles,2026-09-07
Arizona Diamondbacks,Kansas City Royals,2026-09-07
Chicago Cubs,Milwaukee Brewers,2026-09-07
Minnesota Twins,Detroit Tigers,2026-09-07
Washington Nationals,San Diego Padres,2026-09-07
St. Louis Cardinals,San Francisco Giants,2026-09-07
Cincinnati Reds,Los Angeles Dodgers,2026-09-07
Toronto Blue Jays,Athletics,2026-09-07
