away,home,date
Philadelphia Phillies,New York Mets,2026-09-20
Kansas City Royals,Pittsburgh Pirates,2026-09-20
Chicago Cubs,Cincinnati Reds,2026-09-20
Athletics,Cleveland Guardians,2026-09-20
Boston Red Sox,Tampa Bay Rays,2026-09-20
Atlanta Braves,Houston Astros,2026-09-20
Detroit Tigers,Chicago White Sox,2026-09-20
Washington Nationals,St. Louis Cardinals,2026-09-20
Toronto Blue Jays,Texas Rangers,2026-09-20
Seattle Mariners,Colorado Rockies,2026-09-20
Minnesota Twins,Los Angeles Angels,2026-09-20
San Francisco Giants,Los Angeles Dodgers,2026-09-20
Miami Marlins,San Diego Padres,2026-09-20
New York Yankees,Arizona Diamondbacks,2026-09-20
Milwaukee Brewers,Baltimore Orioles,2026-09-20
