away,home,date
Chicago Cubs,Cincinnati Reds,2026-09-18
Kansas City Royals,Pittsburgh Pirates,2026-09-18
Milwaukee Brewers,Baltimore Orioles,2026-09-18
Athletics,Cleveland Guardians,2026-09-18
Boston Red Sox,Tampa Bay Rays,2026-09-18
Philadelphia Phillies,New York Mets,2026-09-18
Detroit Tigers,Chicago White Sox,2026-09-18
Toronto Blue Jays,Texas Rangers,2026-09-18
Atlanta Braves,Houston Astros,2026-09-18
Seattle Mariners,Colorado Rockies,2026-09-18
Washington Nationals,St. Louis Cardinals,2026-09-18
Minnesota Twins,Los Angeles Angels,2026-09-18
Miami Marlins,San Diego Padres,2026-09-18
New York Yankees,Arizona Diamondbacks,2026-09-18
San Francisco Giants,Los Angeles Dodgers,2026-09-18
