away,home,date
Pittsburgh Pirates,Chicago Cubs,2026-09-11
Colorado Rockies,Detroit Tigers,2026-09-11
Los Angeles Angels,Washington Nationals,2026-09-11
New York Mets,New York Yankees,2026-09-11
Baltimore Orioles,Toronto Blue Jays,2026-09-11
Kansas City Royals,Boston Red Sox,2026-09-11
Los Angeles Dodgers,Miami Marlins,2026-09-11
Houston Astros,Tampa Bay Rays,2026-09-11
Philadelphia Phillies,Atlanta Braves,2026-09-11
Cincinnati Reds,Milwaukee Brewers,2026-09-11
Cleveland Guardians,Minnesota Twins,2026-09-11
Chicago White Sox,St. Louis Cardinals,2026-09-11
Seattle Mariners,Athletics,2026-09-11
Texas Rangers,Arizona Diamondbacks,2026-09-11
San Diego Padres,San Francisco Giants,2026-09-11
