away,home,date
Los Angeles Dodgers,Cincinnati Reds,2026-09-15
Athletics,Tampa Bay Rays,2026-09-15
Chicago White Sox,Cleveland Guardians,2026-09-15
Milwaukee Brewers,Pittsburgh Pirates,2026-09-15
Philadelphia Phillies,Washington Nationals,2026-09-15
Detroit Tigers,Toronto Blue Jays,2026-09-15
Baltimore Orioles,New York Mets,2026-09-15
Atlanta Braves,Chicago Cubs,2026-09-15
New York Yankees,Minnesota Twins,2026-09-15
San Francisco Giants,St. Louis Cardinals,2026-09-15
Boston Red Sox,Texas Rangers,2026-09-15
Kansas City Royals,Houston Astros,2026-09-15
San Diego Padres,Colorado Rockies,2026-09-15
Seattle Mariners,Los Angeles Angels,2026-09-15
Miami Marlins,Arizona Diamondbacks,2026-09-15
