away,home,date
Detroit Tigers,Cleveland Guardians,2026-09-04
Milwaukee Brewers,Cincinnati Reds,2026-09-04
Atlanta Braves,Philadelphia Phillies,2026-09-04
Los Angeles Angels,Pittsburgh Pirates,2026-09-04
Boston Red Sox,Baltimore Orioles,2026-09-04
San Francisco Giants,New York Mets,2026-09-04
Chicago Cubs,Miami Marlins,2026-09-04
Minnesota Twins,Chicago White Sox,2026-09-04
Tampa Bay Rays,Texas Rangers,2026-09-04
Arizona Diamondbacks,Houston Astros,2026-09-04
Toronto Blue Jays,Kansas City Royals,2026-09-04
St. Louis Cardinals,Colorado Rockies,2026-09-04
New York Yankees,San Diego Padres,2026-09-04
Washington Nationals,Los Angeles Dodgers,2026-09-04
Athletics,Seattle Mariners,2026-09-04
