away,home,date
Minnesota Twins,Detroit Tigers,2026-09-09
Toronto Blue Jays,Athletics,2026-09-09
St. Louis Cardinals,San Francisco Giants,2026-09-09
Washington Nationals,San Diego Padres,2026-09-09
Texas Rangers,Seattle Mariners,2026-09-09
Cleveland Guardians,Baltimore Orioles,2026-09-09
New York Mets,Miami Marlins,2026-09-09
Houston Astros,Philadelphia Phillies,2026-09-09
Los Angeles Angels,Boston Red Sox,2026-09-09
Colorado Rockies,New York Yankees,2026-09-09
Tampa Bay Rays,Atlanta Braves,2026-09-09
Pittsburgh Pirates,Chicago White Sox,2026-09-09
Arizona Diamondbacks,Kansas City Royals,2026-09-09
Chicago Cubs,Milwaukee Brewers,2026-09-09
Cincinnati Reds,Los Angeles Dodgers,2026-09-09
