away,home,date
Washington Nationals,Detroit Tigers,2026-09-23
Toronto Blue Jays,Baltimore Orioles,2026-09-23
Minnesota Twins,San Francisco Giants,2026-09-23
St. Louis Cardinals,Pittsburgh Pirates,2026-09-23
Milwaukee Brewers,Philadelphia Phillies,2026-09-23
Tampa Bay Rays,New York Yankees,2026-09-23
Cleveland Guardians,Boston Red Sox,2026-09-23
Cincinnati Reds,Atlanta Braves,2026-09-23
Chicago White Sox,Kansas City Royals,2026-09-23
Miami Marlins,Chicago Cubs,2026-09-23
New York Mets,Texas Rangers,2026-09-23
Arizona Diamondbacks,Colorado Rockies,2026-09-23
Los Angeles Angels,Athletics,2026-09-23
Houston Astros,Seattle Mariners,2026-09-23
San Diego Padres,Los Angeles Dodgers,2026-09-23
