away,home,date
Colorado Rockies,Detroit Tigers,2026-09-12
New York Mets,New York Yankees,2026-09-12
Pittsburgh Pirates,Chicago Cubs,2026-09-12
Baltimore Orioles,Toronto Blue Jays,2026-09-12
Los Angeles Angels,Washington Nationals,2026-09-12
San Diego Padres,San Francisco Giants,2026-09-12
Kansas City Royals,Boston Red Sox,2026-09-12
Cleveland Guardians,Minnesota Twins,2026-09-12
Los Angeles Dodgers,Miami Marlins,2026-09-12
Houston Astros,Tampa Bay Rays,2026-09-12
Cincinnati Reds,Milwaukee Brewers,2026-09-12
Philadelphia Phillies,Atlanta Braves,2026-09-12
Chicago White Sox,St. Louis Cardinals,2026-09-12
Texas Rangers,Arizona Diamondbacks,2026-09-12
Seattle Mariners,Athletics,2026-09-12
