away,home,date
Toronto Blue Jays,Athletics,2026-09-07
Kansas City Royals,Arizona Diamondbacks,2026-09-07
Philadelphia Phillies,Atlanta Braves,2026-09-07
Cleveland Guardians,Baltimore Orioles,2026-09-07
Los Angeles Angels,Boston Red Sox,2026-09-07
Milwaukee Brewers,Chicago Cubs,2026-09-07
Los Angeles Dodgers,Cincinnati Reds,2026-09-07
Minnesota Twins,Detroit Tigers,2026-09-07
New York Mets,Miami Marlins,2026-09-07
Washington Nationals,San Diego Padres,2026-09-07
St. Louis Cardinals,San Francisco Giants,2026-09-07
Seattle Mariners,Texas Rangers,2026-09-07
