away,home,date
Milwaukee Brewers,Cincinnati Reds,2026-09-06
Atlanta Braves,Philadelphia Phillies,2026-09-06
Boston Red Sox,Baltimore Orioles,2026-09-06
Los Angeles Angels,Pittsburgh Pirates,2026-09-06
Detroit Tigers,Cleveland Guardians,2026-09-06
San Francisco Giants,New York Mets,2026-09-06
Chicago Cubs,Miami Marlins,2026-09-06
Arizona Diamondbacks,Houston Astros,2026-09-06
Toronto Blue Jays,Kansas City Royals,2026-09-06
Tampa Bay Rays,Texas Rangers,2026-09-06
St. Louis Cardinals,Colorado Rockies,2026-09-06
Athletics,Seattle Mariners,2026-09-06
New York Yankees,San Diego Padres,2026-09-06
Minnesota Twins,Chicago White Sox,2026-09-06
Washington Nationals,Los Angeles Dodgers,2026-09-06
