away,home,date
San Francisco Giants,New York Mets,2026-09-05
Chicago Cubs,Miami Marlins,2026-09-05
Atlanta Braves,Philadelphia Phillies,2026-09-05
Detroit Tigers,Cleveland Guardians,2026-09-05
Los Angeles Angels,Pittsburgh Pirates,2026-09-05
Milwaukee Brewers,Cincinnati Reds,2026-09-05
Boston Red Sox,Baltimore Orioles,2026-09-05
Tampa Bay Rays,Texas Rangers,2026-09-05
Toronto Blue Jays,Kansas City Royals,2026-09-05
Minnesota Twins,Chicago White Sox,2026-09-05
Arizona Diamondbacks,Houston Astros,2026-09-05
New York Yankees,San Diego Padres,2026-09-05
St. Louis Cardinals,Colorado Rockies,2026-09-05
Washington Nationals,Los Angeles Dodgers,2026-09-05
Athletics,Seattle Mariners,2026-09-05
