away,home,date
New England Patriots,Seattle Seahawks,2026-09-09
San Francisco 49ers,Los Angeles Rams,2026-09-10
Chicago Bears,Carolina Panthers,2026-09-13
Tampa Bay Buccaneers,Cincinnati Bengals,2026-09-13
New Orleans Saints,Detroit Lions,2026-09-13
Buffalo Bills,Houston Texans,2026-09-13
Baltimore Ravens,Indianapolis Colts,2026-09-13
Cleveland Browns,Jacksonville Jaguars,2026-09-13
Atlanta Falcons,Pittsburgh Steelers,2026-09-13
New York Jets,Tennessee Titans,2026-09-13
Arizona Cardinals,Los Angeles Chargers,2026-09-13
Miami Dolphins,Las Vegas Raiders,2026-09-13
Green Bay Packers,Minnesota Vikings,2026-09-13
Washington Commanders,Philadelphia Eagles,2026-09-13
Dallas Cowboys,New York Giants,2026-09-13
Denver Broncos,Kansas City Chiefs,2026-09-14
