team,w,l,run_diff
Milwaukee Brewers,87,54,171
Atlanta Braves,83,57,118
Tampa Bay Rays,83,57,45
Los Angeles Dodgers,83,57,147
New York Yankees,80,60,115
Philadelphia Phillies,79,61,36
Chicago Cubs,79,62,133
Boston Red Sox,76,65,78
Arizona Diamondbacks,74,67,-1
Chicago White Sox,73,67,39
San Diego Padres,73,67,10
Miami Marlins,71,70,14
Houston Astros,72,69,-38
Cleveland Guardians,70,70,-11
St. Louis Cardinals,70,71,-9
Pittsburgh Pirates,69,72,29
Washington Nationals,67,75,14
Minnesota Twins,67,73,-38
Cincinnati Reds,67,73,-108
Seattle Mariners,66,75,-68
Detroit Tigers,64,75,47
New York Mets,63,77,-50
Kansas City Royals,63,78,-85
San Francisco Giants,58,83,-73
Texas Rangers,70,71,-42
Toronto Blue Jays,70,71,-41
Baltimore Orioles,69,72,-21
Los Angeles Angels,53,87,-80
Athletics,55,86,-191
Colorado Rockies,54,86,-140
