team,w,l,run_diff
Tampa Bay Rays,86,58,53
New York Yankees,82,62,119
Boston Red Sox,80,66,84
Toronto Blue Jays,73,73,-37
Baltimore Orioles,70,76,-31
Chicago White Sox,75,69,43
Cleveland Guardians,74,72,-12
Minnesota Twins,69,76,-48
Detroit Tigers,66,79,50
Kansas City Royals,64,82,-91
Houston Astros,74,71,-37
Texas Rangers,72,73,-39
Seattle Mariners,67,78,-76
Athletics,58,88,-189
Los Angeles Angels,55,90,-75
Atlanta Braves,85,60,113
Philadelphia Phillies,81,64,34
Miami Marlins,72,74,8
Washington Nationals,67,80,7
New York Mets,67,78,-41
Milwaukee Brewers,90,56,170
Chicago Cubs,81,65,130
St. Louis Cardinals,72,74,-11
Pittsburgh Pirates,72,73,32
Cincinnati Reds,69,76,-109
Los Angeles Dodgers,88,57,156
Arizona Diamondbacks,78,68,2
San Diego Padres,77,68,10
San Francisco Giants,61,85,-73
Colorado Rockies,55,89,-142
