team,w,l,run_diff
Milwaukee Brewers,87,53,172
Atlanta Braves,83,57,118
Tampa Bay Rays,83,56,51
Los Angeles Dodgers,82,57,146
New York Yankees,80,60,115
Philadelphia Phillies,79,61,36
Chicago Cubs,78,62,132
Boston Red Sox,75,65,77
Arizona Diamondbacks,74,67,-1
Chicago White Sox,73,66,43
San Diego Padres,73,67,10
Miami Marlins,71,69,18
Houston Astros,71,69,-42
Cleveland Guardians,70,69,-8
St. Louis Cardinals,70,70,-8
Pittsburgh Pirates,68,72,26
Washington Nationals,67,75,14
Minnesota Twins,67,73,-38
Cincinnati Reds,67,73,-108
Seattle Mariners,66,74,-65
Detroit Tigers,64,75,47
New York Mets,63,77,-50
Kansas City Royals,62,78,-89
San Francisco Giants,58,82,-70
Texas Rangers,69,71,-48
Toronto Blue Jays,69,71,-44
Baltimore Orioles,69,71,-20
Los Angeles Angels,53,87,-80
Athletics,54,86,-194
Colorado Rockies,54,86,-140
