team,w,l,run_diff
Tampa Bay Rays,96,61,86
New York Yankees,90,67,134
Boston Red Sox,84,73,79
Toronto Blue Jays,77,80,-43
Baltimore Orioles,76,81,-30
Cleveland Guardians,82,75,3
Chicago White Sox,81,76,45
Detroit Tigers,74,84,73
Minnesota Twins,73,84,-67
Kansas City Royals,67,90,-105
Texas Rangers,78,79,-37
Houston Astros,77,79,-59
Seattle Mariners,73,83,-56
Athletics,61,95,-223
Los Angeles Angels,60,96,-87
Atlanta Braves,92,65,116
Philadelphia Phillies,87,70,31
Miami Marlins,76,80,-3
Washington Nationals,74,84,7
New York Mets,72,85,-38
Milwaukee Brewers,98,59,200
Chicago Cubs,87,69,152
Pittsburgh Pirates,80,77,31
St. Louis Cardinals,76,81,-25
Cincinnati Reds,73,84,-159
Los Angeles Dodgers,96,60,193
San Diego Padres,87,69,41
Arizona Diamondbacks,83,74,4
San Francisco Giants,65,92,-81
Colorado Rockies,57,100,-182
