team,w,l,run_diff
Tampa Bay Rays,85,58,47
New York Yankees,81,62,117
Boston Red Sox,79,65,86
Toronto Blue Jays,72,72,-38
Baltimore Orioles,69,75,-29
Chicago White Sox,75,68,49
Cleveland Guardians,73,71,-14
Minnesota Twins,68,75,-48
Detroit Tigers,65,78,50
Kansas City Royals,64,80,-88
Houston Astros,73,71,-38
Texas Rangers,71,73,-44
Seattle Mariners,67,77,-71
Athletics,57,87,-188
Los Angeles Angels,54,89,-77
Atlanta Braves,85,58,120
Philadelphia Phillies,80,63,34
Miami Marlins,72,72,15
Washington Nationals,67,78,9
New York Mets,65,78,-48
Milwaukee Brewers,88,56,168
Chicago Cubs,81,63,132
St. Louis Cardinals,72,72,-9
Pittsburgh Pirates,71,73,26
Cincinnati Reds,69,74,-105
Los Angeles Dodgers,86,57,152
Arizona Diamondbacks,76,68,-1
San Diego Padres,75,68,8
San Francisco Giants,59,85,-75
Colorado Rockies,55,88,-140
