team,w,l,run_diff
Tampa Bay Rays,91,59,70
New York Yankees,88,63,137
Boston Red Sox,82,69,86
Toronto Blue Jays,75,77,-41
Baltimore Orioles,74,78,-32
Chicago White Sox,77,74,37
Cleveland Guardians,77,75,-10
Detroit Tigers,72,79,80
Minnesota Twins,70,81,-74
Kansas City Royals,66,85,-96
Houston Astros,76,75,-51
Texas Rangers,75,76,-42
Seattle Mariners,70,81,-60
Athletics,61,90,-204
Los Angeles Angels,57,93,-74
Atlanta Braves,89,63,115
Philadelphia Phillies,83,68,28
Miami Marlins,74,77,5
Washington Nationals,71,81,6
New York Mets,69,82,-37
Milwaukee Brewers,94,57,199
Chicago Cubs,84,68,139
Pittsburgh Pirates,75,76,22
St. Louis Cardinals,75,77,-13
Cincinnati Reds,70,81,-152
Los Angeles Dodgers,92,59,177
San Diego Padres,82,69,17
Arizona Diamondbacks,80,71,3
San Francisco Giants,63,89,-71
Colorado Rockies,56,95,-164
