team,w,l,run_diff
Tampa Bay Rays,93,60,78
New York Yankees,89,64,143
Boston Red Sox,84,70,85
Toronto Blue Jays,76,78,-43
Baltimore Orioles,75,79,-27
Cleveland Guardians,79,75,-5
Chicago White Sox,78,76,33
Detroit Tigers,73,81,77
Minnesota Twins,72,82,-71
Kansas City Royals,67,87,-100
Houston Astros,77,77,-54
Texas Rangers,77,77,-33
Seattle Mariners,72,82,-55
Athletics,61,93,-216
Los Angeles Angels,59,95,-80
Atlanta Braves,90,64,115
Philadelphia Phillies,85,69,31
Miami Marlins,76,78,2
Washington Nationals,72,82,11
New York Mets,70,84,-43
Milwaukee Brewers,96,58,198
Chicago Cubs,85,69,141
Pittsburgh Pirates,77,77,27
St. Louis Cardinals,75,79,-22
Cincinnati Reds,72,82,-152
Los Angeles Dodgers,94,60,185
San Diego Padres,85,69,36
Arizona Diamondbacks,80,74,-7
San Francisco Giants,64,90,-76
Colorado Rockies,56,98,-178
