team,w,l,run_diff
Tampa Bay Rays,96,62,79
New York Yankees,91,67,141
Boston Red Sox,85,73,80
Baltimore Orioles,78,81,-26
Toronto Blue Jays,77,82,-47
Cleveland Guardians,82,76,2
Chicago White Sox,81,77,44
Minnesota Twins,75,84,-64
Detroit Tigers,74,85,71
Kansas City Royals,68,90,-104
Houston Astros,78,80,-53
Texas Rangers,78,80,-42
Seattle Mariners,74,84,-62
Athletics,63,95,-217
Los Angeles Angels,60,98,-93
Atlanta Braves,93,65,117
Philadelphia Phillies,87,71,28
Miami Marlins,78,80,4
Washington Nationals,75,84,9
New York Mets,73,85,-33
Milwaukee Brewers,99,59,203
Chicago Cubs,87,71,145
Pittsburgh Pirates,80,78,27
St. Louis Cardinals,77,81,-21
Cincinnati Reds,73,85,-160
Los Angeles Dodgers,97,61,196
San Diego Padres,88,70,38
Arizona Diamondbacks,84,74,6
San Francisco Giants,65,94,-84
Colorado Rockies,57,101,-184
