team,w,l,run_diff
Tampa Bay Rays,83,55,57
New York Yankees,79,60,112
Boston Red Sox,75,64,82
Baltimore Orioles,69,70,-19
Toronto Blue Jays,68,71,-55
Chicago White Sox,73,65,45
Cleveland Guardians,70,68,3
Minnesota Twins,67,72,-33
Detroit Tigers,63,75,42
Kansas City Royals,62,77,-86
Houston Astros,70,69,-44
Texas Rangers,69,70,-41
Seattle Mariners,65,74,-70
Athletics,53,86,-201
Los Angeles Angels,53,86,-77
Atlanta Braves,82,57,109
Philadelphia Phillies,79,60,37
Miami Marlins,70,69,15
Washington Nationals,67,74,23
New York Mets,62,77,-56
Milwaukee Brewers,86,53,168
Chicago Cubs,78,61,136
St. Louis Cardinals,69,70,-10
Pittsburgh Pirates,68,71,27
Cincinnati Reds,66,73,-112
Los Angeles Dodgers,82,56,148
San Diego Padres,73,66,14
Arizona Diamondbacks,73,67,-2
San Francisco Giants,57,82,-71
Colorado Rockies,53,86,-141
