team,w,l,run_diff
Tampa Bay Rays,83,57,45
New York Yankees,80,60,115
Boston Red Sox,76,65,78
Toronto Blue Jays,70,71,-41
Baltimore Orioles,69,72,-21
Chicago White Sox,73,67,39
Cleveland Guardians,70,70,-11
Minnesota Twins,67,73,-38
Detroit Tigers,64,75,47
Kansas City Royals,63,78,-85
Houston Astros,72,69,-38
Texas Rangers,70,71,-42
Seattle Mariners,66,75,-68
Athletics,55,86,-191
Los Angeles Angels,53,87,-80
Atlanta Braves,83,57,118
Philadelphia Phillies,79,61,36
Miami Marlins,71,70,14
Washington Nationals,67,75,14
New York Mets,63,77,-50
Milwaukee Brewers,87,54,171
Chicago Cubs,79,62,133
St. Louis Cardinals,70,71,-9
Pittsburgh Pirates,69,72,29
Cincinnati Reds,67,73,-108
Los Angeles Dodgers,83,57,147
Arizona Diamondbacks,74,67,-1
San Diego Padres,73,67,10
San Francisco Giants,58,83,-73
Colorado Rockies,54,86,-140
