team,w,l,run_diff
Tampa Bay Rays,95,60,83
New York Yankees,89,66,137
Boston Red Sox,84,72,80
Toronto Blue Jays,77,80,-43
Baltimore Orioles,76,81,-30
Cleveland Guardians,81,75,2
Chicago White Sox,80,76,42
Detroit Tigers,74,83,75
Minnesota Twins,73,84,-67
Kansas City Royals,67,89,-102
Houston Astros,77,79,-59
Texas Rangers,78,78,-34
Seattle Mariners,73,83,-56
Athletics,61,95,-223
Los Angeles Angels,60,96,-87
Atlanta Braves,92,64,120
Philadelphia Phillies,86,70,29
Miami Marlins,76,80,-3
Washington Nationals,73,84,5
New York Mets,71,85,-41
Milwaukee Brewers,98,58,202
Chicago Cubs,87,69,152
Pittsburgh Pirates,79,77,29
St. Louis Cardinals,76,80,-23
Cincinnati Reds,72,84,-163
Los Angeles Dodgers,96,60,193
San Diego Padres,87,69,41
Arizona Diamondbacks,82,74,-1
San Francisco Giants,65,92,-81
Colorado Rockies,57,99,-177
