team,w,l,run_diff
Tampa Bay Rays,87,59,56
New York Yankees,84,62,131
Boston Red Sox,80,67,82
Toronto Blue Jays,73,74,-39
Baltimore Orioles,71,76,-27
Chicago White Sox,75,71,39
Cleveland Guardians,74,73,-16
Detroit Tigers,67,79,55
Minnesota Twins,69,77,-53
Kansas City Royals,65,82,-88
Houston Astros,75,72,-40
Texas Rangers,72,75,-41
Seattle Mariners,69,78,-74
Athletics,59,88,-187
Los Angeles Angels,56,90,-73
Atlanta Braves,86,61,110
Philadelphia Phillies,82,65,37
Miami Marlins,72,75,7
Washington Nationals,67,81,0
New York Mets,68,78,-40
Milwaukee Brewers,91,56,172
Chicago Cubs,81,66,128
St. Louis Cardinals,72,75,-12
Pittsburgh Pirates,74,73,36
Cincinnati Reds,69,77,-122
Los Angeles Dodgers,89,57,169
San Diego Padres,78,68,17
Arizona Diamondbacks,78,69,-1
San Francisco Giants,62,85,-72
Colorado Rockies,55,91,-154
