team,w,l,run_diff
Tampa Bay Rays,85,58,47
New York Yankees,81,62,117
Boston Red Sox,80,65,89
Toronto Blue Jays,72,73,-39
Baltimore Orioles,70,75,-27
Chicago White Sox,75,68,49
Cleveland Guardians,73,72,-16
Minnesota Twins,68,76,-49
Detroit Tigers,66,78,51
Kansas City Royals,64,81,-89
Houston Astros,73,71,-38
Texas Rangers,71,73,-44
Seattle Mariners,67,77,-71
Athletics,58,87,-187
Los Angeles Angels,54,90,-80
Atlanta Braves,85,59,119
Philadelphia Phillies,81,63,35
Miami Marlins,72,73,10
Washington Nationals,67,79,8
New York Mets,66,78,-43
Milwaukee Brewers,89,56,169
Chicago Cubs,81,64,131
St. Louis Cardinals,72,73,-10
Pittsburgh Pirates,71,73,26
Cincinnati Reds,69,75,-108
Los Angeles Dodgers,87,57,155
Arizona Diamondbacks,77,68,0
San Diego Padres,76,68,9
San Francisco Giants,60,85,-74
Colorado Rockies,55,88,-140
