team,w,l,run_diff
Tampa Bay Rays,90,59,69
New York Yankees,86,63,125
Boston Red Sox,82,68,88
Toronto Blue Jays,75,75,-31
Baltimore Orioles,72,78,-35
Chicago White Sox,76,73,34
Cleveland Guardians,76,74,-7
Detroit Tigers,70,79,70
Minnesota Twins,70,79,-62
Kansas City Royals,66,84,-94
Houston Astros,75,75,-53
Texas Rangers,74,76,-44
Seattle Mariners,70,80,-58
Athletics,61,89,-203
Los Angeles Angels,56,93,-76
Atlanta Braves,88,62,116
Philadelphia Phillies,83,67,31
Miami Marlins,74,76,6
Washington Nationals,70,81,3
New York Mets,69,80,-34
Milwaukee Brewers,93,57,195
Chicago Cubs,83,67,138
Pittsburgh Pirates,75,75,26
St. Louis Cardinals,74,76,-7
Cincinnati Reds,70,79,-145
Los Angeles Dodgers,90,59,170
San Diego Padres,81,68,22
Arizona Diamondbacks,79,71,2
San Francisco Giants,62,88,-77
Colorado Rockies,55,94,-169
